source	target	mutualrank	logrank
SF3B1	RPN2	0.03225806451612903	3.4339872044851463
IMB3	RNG3	0.019417475728155338	3.9415818076696905
TOR2	SEC72	0.011904761904761904	4.430816798843313
CHR2	SGT2	0.024096385542168676	3.7256934272366524
FES1	YQ9H	0.05405405405405406	2.917770732084279
CHR2	COPE	0.02666666666666667	3.624340932976365
NAT1	PRP1	0.25	1.3862943611198906
YQ9H	HGH1	0.07142857142857142	2.639057329615259
IMA2	TOR2	0.029411764705882353	3.5263605246161616
SKI3	TPR1	0.6666666666666666	0.40546510810816444
NAT1	APC3	0.14285714285714285	1.9459101490553135
RCQ1	RPN6	0.01694915254237288	4.07753744390572
SF3B1	GCN1	0.16666666666666666	1.791759469228055
RCQ1	NAT1	0.024390243902439025	3.713572066704308
PGTA	YLM1	0.05555555555555555	2.890371757896165
VAC8	REC11	0.024096385542168676	3.7256934272366524
MIS4	PTA1	0.044444444444444446	3.1135153092103742
CSE1	IMB2	0.16666666666666666	1.791759469228055
UTP10	DOHH	0.018867924528301886	3.970291913552122
DNJC7	CLH	0.02631578947368421	3.6375861597263857
UTP10	GCN1	0.05405405405405406	2.917770732084279
MIS4	ECM29	0.02857142857142857	3.5553480614894135
CLF1	TOR1	0.017391304347826087	4.051784947803305
PPR6	CHR4	0.020202020202020204	3.9019726695746444
NAA25	UCP7	0.022988505747126436	3.7727609380946383
PDS5	SCC3	0.08333333333333333	2.4849066497880004
AP1B1	UTP20	0.029411764705882353	3.5263605246161616
YFT2	SRP72	0.022222222222222223	3.8066624897703196
RNG3	YDE1	0.1111111111111111	2.1972245773362196
XPO1	IMA1	0.015873015873015872	4.143134726391533
CHR4	PEX5	0.05	2.995732273553991
PPR4	YPP1	0.03636363636363636	3.3141860046725258
RNA14	PEX5	0.05	2.995732273553991
YB2G	CHR1	0.02040816326530612	3.891820298110627
CSE1	CAND1	0.04081632653061224	3.1986731175506815
HRD3	CLF1	0.046511627906976744	3.068052935133617
IMB1	VAC14	0.05555555555555555	2.890371757896165
FNTA	CHR2	0.03076923076923077	3.481240089335692
EF3	IMB1	0.024691358024691357	3.7013019741124937
SKI3	STI1	0.09523809523809523	2.3513752571634776
DOHH	FES1	0.029411764705882353	3.5263605246161616
YDYE	PPR6	0.01639344262295082	4.110873864173311
CSN2	ACL4	0.029411764705882353	3.5263605246161616
CCM1	SFC4	0.047619047619047616	3.044522437723423
CLU	CLH	0.017391304347826087	4.051784947803305
AP3D	YDE1	0.03773584905660377	3.2771447329921766
RRP5	YB2G	0.02127659574468085	3.8501476017100584
MMS19	TTI1	0.022988505747126436	3.7727609380946383
2AAA	AP2B	0.15384615384615385	1.8718021769015913
YB2G	PPR2	0.016666666666666666	4.0943445622221
ALP14	SIP1	0.034482758620689655	3.367295829986474
TAF2	TOR1	0.015873015873015872	4.143134726391533
2AAA	PPK32	0.012269938650306749	4.400603020246817
YIO2	SRP72	0.028169014084507043	3.56953269648137
PRP39	UTP6	0.043478260869565216	3.1354942159291497
CUT9	RRP5	0.058823529411764705	2.833213344056216
TOR1	PEX5	0.014184397163120567	4.255612709818223
DNJC7	TPR1	0.046511627906976744	3.068052935133617
PGTA	PPR6	0.018018018018018018	4.0163830207523885
KA113	UTP20	0.02631578947368421	3.6375861597263857
STU1	AP3D	0.038461538461538464	3.258096538021482
IPI1	AP1G1	0.023255813953488372	3.7612001156935624
IMA3	AP3D	0.02040816326530612	3.891820298110627
PPT1	PPR5	0.01834862385321101	3.9982007016691985
UTP6	SYF1	0.06060606060606061	2.803360380906535
RPN1	YEG4	0.03076923076923077	3.481240089335692
YOP2	SYF1	0.09523809523809523	2.3513752571634776
CHR1	SEC17	0.02666666666666667	3.624340932976365
UTP6	CYC8	0.020833333333333332	3.871201010907891
PRP39	SRP72	0.0425531914893617	3.1570004211501135
SKI3	NAA25	0.05263157894736842	2.9444389791664407
CUT1	PPR5	0.025974025974025976	3.6506582412937383
YBLJ	CNS1	0.014598540145985401	4.22683374526818
IMB2	VAC14	0.05128205128205128	2.9704144655697013
YBLJ	OCA3	0.021739130434782608	3.828641396489095
YON1	ELF1	0.03389830508474576	3.3843902633457743
SCC4	CHR4	0.021505376344086023	3.8394523125933104
CHR2	SKI3	0.03571428571428571	3.332204510175204
GCN1	IMA3	0.037037037037037035	3.295836866004329
APC5	YB2G	0.018691588785046728	3.979681653901961
CLF1	DNJC7	0.037037037037037035	3.295836866004329
OCA3	TOR1	0.014084507042253521	4.2626798770413155
IMB2	XPOT	0.13333333333333333	2.0149030205422647
YEG4	HGH1	0.14285714285714285	1.9459101490553135
IMB3	MOT1	0.017699115044247787	4.034240638152395
CUT9	OCA3	0.07142857142857142	2.639057329615259
IMA1	IMB4	0.024691358024691357	3.7013019741124937
PPR8	CSN2	0.01652892561983471	4.102643365036796
PPR7	CNS1	0.015748031496062992	4.151039905898646
SGT2	CUT1	0.023529411764705882	3.7495040759303713
MUG93	POF3	0.10526315789473684	2.2512917986064953
YGZ3	DIS1	0.0392156862745098	3.2386784521643803
SIM3	CSN2	0.038461538461538464	3.258096538021482
HRD3	CSN2	0.019230769230769232	3.951243718581427
PGTA	YPP1	0.08	2.5257286443082556
AP1B1	VATH	0.028985507246376812	3.5409593240373143
PEX5	RPN6	0.02857142857142857	3.5553480614894135
COPG	2AAA	0.08333333333333333	2.4849066497880004
STU1	YEG4	0.027777777777777776	3.58351893845611
ELF1	AP3B	0.02	3.912023005428146
TOR1	RNG3	0.02	3.912023005428146
PPR8	TOM70	0.034482758620689655	3.367295829986474
YDYE	OCA3	0.04	3.2188758248682006
NAA25	SEC72	0.024390243902439025	3.713572066704308
MMS19	AP1G1	0.0273972602739726	3.597312260588446
CND3	DOHH	0.06060606060606061	2.803360380906535
CND1	UTP10	0.019801980198019802	3.9219733362813143
TOR1	UTP20	0.05555555555555555	2.890371757896165
CCM1	SEC72	0.017391304347826087	4.051784947803305
TPR1	FNTA	0.044444444444444446	3.1135153092103742
UTP20	AP1G1	0.027777777777777776	3.58351893845611
TOR2	RTP1	0.020202020202020204	3.9019726695746444
PPR4	APC5	0.03389830508474576	3.3843902633457743
PPR6	SGT2	0.021505376344086023	3.8394523125933104
YEK9	AP2B	0.02564102564102564	3.6635616461296463
CNS1	TPR1	0.02197802197802198	3.817712325956905
ECM29	IMB1	0.09090909090909091	2.3978952727983707
FES1	USO1	0.125	2.0794415416798357
AP2B	PMO25	0.025	3.6888794541139363
RNA14	UCP7	0.019230769230769232	3.951243718581427
AP1B1	PDS5	0.041666666666666664	3.1780538303479458
YON1	VAC14	0.04	3.2188758248682006
CCM1	APC8	0.028169014084507043	3.56953269648137
SCC4	NAA25	0.03076923076923077	3.481240089335692
SCC4	CSN2	0.01834862385321101	3.9982007016691985
VAC8	YQ9H	0.058823529411764705	2.833213344056216
IMB5	IMA2	0.02127659574468085	3.8501476017100584
SF3B1	MIS4	0.037037037037037035	3.295836866004329
SEC72	CHR2	0.020618556701030927	3.8815637979434374
NAA25	SYF1	0.044444444444444446	3.1135153092103742
SIM3	NAT1	0.023809523809523808	3.7376696182833684
PPID	FNTA	0.02631578947368421	3.6375861597263857
YG1G	SEC72	0.023809523809523808	3.7376696182833684
CND3	TAF2	0.0392156862745098	3.2386784521643803
PPR6	YPP1	0.02040816326530612	3.891820298110627
COPE	CYC8	0.047619047619047616	3.044522437723423
NAT1	YG1G	0.046511627906976744	3.068052935133617
PPR5	PPR4	1.0	-0.0
MUG93	STI1	0.038461538461538464	3.258096538021482
CLH	SYF1	0.05555555555555555	2.890371757896165
REC11	YEG4	0.0196078431372549	3.9318256327243257
IMB1	TOR1	0.06666666666666667	2.70805020110221
CHR1	YIO2	0.02631578947368421	3.6375861597263857
PRP1	COPE	0.045454545454545456	3.091042453358316
CUT1	PPR8	0.022222222222222223	3.8066624897703196
SEC17	PPR2	0.016666666666666666	4.0943445622221
CSN2	CLH	0.015748031496062992	4.151039905898646
YGZ3	SCC3	0.019230769230769232	3.951243718581427
RNA14	SKI3	0.07142857142857142	2.639057329615259
CND1	AP2A	0.10526315789473684	2.2512917986064953
PPT1	CCM1	0.018018018018018018	4.0163830207523885
RNA14	YLM1	0.05714285714285714	2.8622008809294686
CND3	YGZ3	0.031746031746031744	3.4499875458315876
HGH1	IMA1	0.16666666666666666	1.791759469228055
PPR4	NAA25	0.031746031746031744	3.4499875458315876
AP1B1	TOR1	0.045454545454545456	3.091042453358316
SEC17	YE1A	0.023255813953488372	3.7612001156935624
ARZ1	MMS19	0.017857142857142856	4.02535169073515
MMS19	CAND1	0.2222222222222222	1.5040773967762742
SKI3	YDYE	0.03508771929824561	3.349904087274605
GIT7	YDYE	0.02247191011235955	3.7954891891721947
PPR6	YIO2	0.021052631578947368	3.8607297110405954
TPR1	PRP1	1.0	-0.0
RNA14	CLF1	0.5	0.6931471805599453
YOP2	YB2G	0.028169014084507043	3.56953269648137
OCA3	MUG93	0.04	3.2188758248682006
ALP1	CAND1	0.0625	2.772588722239781
UCP7	CYC8	0.022727272727272728	3.784189633918261
RTP1	COPG	0.037037037037037035	3.295836866004329
CUT9	CCM1	0.07692307692307693	2.5649493574615367
COPG	AP3B	0.2	1.6094379124341003
YPP1	PPR5	0.041666666666666664	3.1780538303479458
PPK3	PDS5	0.012578616352201259	4.375757021660286
CLH	YDYE	0.021505376344086023	3.8394523125933104
CUT9	POF3	0.022988505747126436	3.7727609380946383
CLF1	TOR2	0.016260162601626018	4.119037174812472
YIO2	PPR4	0.019417475728155338	3.9415818076696905
ECM29	REC11	0.017857142857142856	4.02535169073515
PPK3	SIP1	0.00975609756097561	4.629862798578463
PDS5	ELF1	0.017094017094017096	4.069026754237811
YON1	IMA3	0.024390243902439025	3.713572066704308
YLM1	CCM1	0.03125	3.4657359027997265
COPB	VAC8	0.06896551724137931	2.6741486494265287
CSN2	MUG93	0.01652892561983471	4.102643365036796
LSB5	ENT1	0.18181818181818182	1.7047480922384253
RRP12	XPOT	0.041666666666666664	3.1780538303479458
SCC4	PPT1	0.02040816326530612	3.891820298110627
TOR2	COPG	0.03636363636363636	3.3141860046725258
YQ9H	UTP10	0.015873015873015872	4.143134726391533
CND3	ALP14	0.027777777777777776	3.58351893845611
PGTA	SFC4	0.05405405405405406	2.917770732084279
PPR5	RCQ1	0.01680672268907563	4.085976312551584
FNTA	CHR3	0.034482758620689655	3.367295829986474
RRP5	UTP6	0.03333333333333333	3.4011973816621555
RPN6	YG1G	0.014492753623188406	4.23410650459726
NAA25	PPR2	0.02197802197802198	3.817712325956905
YEG4	TTI1	0.017391304347826087	4.051784947803305
UCP7	PPR6	0.015267175572519083	4.182050142641207
IMB4	COPG	0.03333333333333333	3.4011973816621555
APC3	ACL4	0.041666666666666664	3.1780538303479458
YEG4	CND1	0.022222222222222223	3.8066624897703196
CLF1	MUG93	0.023255813953488372	3.7612001156935624
PRP1	SFC4	0.5	0.6931471805599453
APC8	SIM3	0.028169014084507043	3.56953269648137
SEC17	FNTA	0.03773584905660377	3.2771447329921766
YDE1	PMO25	0.024390243902439025	3.713572066704308
PEX5	PPR4	0.028169014084507043	3.56953269648137
VAC14	CSE1	0.03333333333333333	3.4011973816621555
YGZ3	TOR2	0.0196078431372549	3.9318256327243257
YPP1	TOR1	0.012121212121212121	4.412798293340635
ECM29	AP2B	0.07142857142857142	2.639057329615259
PPK3	REC11	0.0111731843575419	4.4942386252808095
SIM3	FNTA	0.017391304347826087	4.051784947803305
TTI1	CAND1	0.03508771929824561	3.349904087274605
OCA3	CUT1	0.03225806451612903	3.4339872044851463
IMB4	SCC3	0.01694915254237288	4.07753744390572
CHR2	YLM1	0.038461538461538464	3.258096538021482
CND1	TAF2	0.021505376344086023	3.8394523125933104
PPR7	CHR2	0.019417475728155338	3.9415818076696905
ACL4	PGTA	0.06451612903225806	2.740840023925201
YB2G	STI1	0.031746031746031744	3.4499875458315876
AP3D	PDS5	0.04878048780487805	3.0204248861443626
CLF1	ACL4	0.02857142857142857	3.5553480614894135
FIS1	UCP7	0.08333333333333333	2.4849066497880004
PGTA	PEX5	0.1	2.3025850929940455
SF3B1	AP2B	0.08	2.5257286443082556
CLU	SCC4	0.02127659574468085	3.8501476017100584
HGH1	UTP20	0.017699115044247787	4.034240638152395
RRP12	ELF1	0.029411764705882353	3.5263605246161616
YQ9H	IMB1	0.0196078431372549	3.9318256327243257
CHR4	SEC72	0.022222222222222223	3.8066624897703196
NAA25	CSN2	0.017094017094017096	4.069026754237811
PRP39	DNJC7	0.03636363636363636	3.3141860046725258
SGT2	YB2G	0.04	3.2188758248682006
CAND1	EF3	0.03225806451612903	3.4339872044851463
GCN1	TAF2	0.025974025974025976	3.6506582412937383
DIS1	SF3B1	0.07142857142857142	2.639057329615259
PRP1	SYF1	0.4	0.916290731874155
DIS1	COPG	0.044444444444444446	3.1135153092103742
FNTA	APC3	0.05555555555555555	2.890371757896165
SEC72	RNA14	0.023809523809523808	3.7376696182833684
CHR3	YLM1	0.041666666666666664	3.1780538303479458
PRP39	CHR2	0.02857142857142857	3.5553480614894135
ALP14	IMB3	0.0425531914893617	3.1570004211501135
YON1	EF3	0.045454545454545456	3.091042453358316
RNA14	FNTA	0.041666666666666664	3.1780538303479458
IMB1	CAND1	0.09090909090909091	2.3978952727983707
CHR3	SGT2	0.027777777777777776	3.58351893845611
AP2A	RTP1	0.02857142857142857	3.5553480614894135
FNTA	PPR8	0.02197802197802198	3.817712325956905
RPN2	IMB1	0.02247191011235955	3.7954891891721947
TPR1	YG1G	0.03278688524590164	3.417726683613366
TOM70	PGTA	0.07407407407407407	2.6026896854443837
VAC14	XPOT	0.034482758620689655	3.367295829986474
PEX5	TOM70	0.10526315789473684	2.2512917986064953
VATH	TOR1	0.015873015873015872	4.143134726391533
DNJC7	APC8	0.06896551724137931	2.6741486494265287
MUG93	CLH	0.015873015873015872	4.143134726391533
PPR6	ACL4	0.02	3.912023005428146
AP2A	IMB5	0.024390243902439025	3.713572066704308
POF3	SFC4	0.023255813953488372	3.7612001156935624
GIT7	STI1	0.023809523809523808	3.7376696182833684
YBLJ	PGTA	0.01652892561983471	4.102643365036796
PPR7	SGT2	0.01834862385321101	3.9982007016691985
IMA2	AP2B	0.07692307692307693	2.5649493574615367
PPR2	SRP72	0.023255813953488372	3.7612001156935624
PEX5	SEC17	0.046511627906976744	3.068052935133617
PGTA	TOR2	0.012903225806451613	4.350277936359301
IMB3	CND1	0.019230769230769232	3.951243718581427
YDE1	IMA2	0.2	1.6094379124341003
NAT1	CCM1	0.0425531914893617	3.1570004211501135
COPB	2AAA	0.06451612903225806	2.740840023925201
CND3	ELF1	0.019417475728155338	3.9415818076696905
GIT7	SYF1	0.01904761904761905	3.960813169597578
PPR7	SRP72	0.022988505747126436	3.7727609380946383
SCC4	YLM1	0.029850746268656716	3.5115454388310208
PPR6	YB2G	0.018867924528301886	3.970291913552122
PPR2	PPR1	0.25	1.3862943611198906
FNTA	YDYE	0.034482758620689655	3.367295829986474
APC8	HRD3	0.05	2.995732273553991
AP1B1	RPN1	0.04	3.2188758248682006
ARZ1	ALP14	0.021052631578947368	3.8607297110405954
ARZ1	ECM29	0.023809523809523808	3.7376696182833684
RPN6	SKI3	0.02197802197802198	3.817712325956905
CHR3	DNJC7	0.038461538461538464	3.258096538021482
STU1	SIP1	0.034482758620689655	3.367295829986474
CAND1	RPN2	0.034482758620689655	3.367295829986474
KA113	TOR1	0.03125	3.4657359027997265
UTP10	XPO1	0.034482758620689655	3.367295829986474
SRP72	NAA25	0.03278688524590164	3.417726683613366
IMA3	TTI1	0.0392156862745098	3.2386784521643803
RPN2	CND3	0.047619047619047616	3.044522437723423
SRP72	TPR1	0.07692307692307693	2.5649493574615367
2AAA	KA111	0.020833333333333332	3.871201010907891
CUT9	PPR5	0.06896551724137931	2.6741486494265287
SFC4	SEC17	0.03125	3.4657359027997265
KA113	KA111	0.11764705882352941	2.1400661634962708
AP1B1	RPN2	0.06451612903225806	2.740840023925201
CHR3	SRP72	0.03571428571428571	3.332204510175204
TPR1	CHR3	0.041666666666666664	3.1780538303479458
APC5	CUT1	0.09090909090909091	2.3978952727983707
REC11	RTP1	0.023809523809523808	3.7376696182833684
YIO2	APC5	0.05	2.995732273553991
YIO2	ACL4	0.0392156862745098	3.2386784521643803
TOR2	SGT2	0.012121212121212121	4.412798293340635
YLM1	YPP1	0.07142857142857142	2.639057329615259
SCC3	MIS4	0.08333333333333333	2.4849066497880004
VATH	YDE1	0.07407407407407407	2.6026896854443837
YPP1	APC5	0.045454545454545456	3.091042453358316
CHR2	CLF1	0.02564102564102564	3.6635616461296463
AP3B	AP1B1	0.6666666666666666	0.40546510810816444
SRP72	CLH	0.028169014084507043	3.56953269648137
USO1	YDE1	0.08695652173913043	2.4423470353692043
AP1G1	AP3B	0.25	1.3862943611198906
YOP2	UCP7	0.025	3.6888794541139363
YL33	VAC8	0.037037037037037035	3.295836866004329
TOR1	APC3	0.016260162601626018	4.119037174812472
POF3	CNS1	0.08695652173913043	2.4423470353692043
ARZ1	YQ9H	0.04081632653061224	3.1986731175506815
AP2A	GCN1	0.038461538461538464	3.258096538021482
IPI1	2AAA	0.02127659574468085	3.8501476017100584
TOR2	PRP39	0.016260162601626018	4.119037174812472
CND3	AP1B1	0.05128205128205128	2.9704144655697013
XPO1	VAC8	0.017241379310344827	4.060443010546419
PRP39	COPE	0.02666666666666667	3.624340932976365
RRP12	YDE1	0.02197802197802198	3.817712325956905
CSN2	FNTA	0.022988505747126436	3.7727609380946383
YDE1	IMB5	0.022222222222222223	3.8066624897703196
IPI1	CND3	0.0196078431372549	3.9318256327243257
CUT1	PPR1	0.021739130434782608	3.828641396489095
ALP1	IMA3	0.02531645569620253	3.676300671907076
PPT1	PPR1	0.018018018018018018	4.0163830207523885
VATH	IMA2	0.09523809523809523	2.3513752571634776
MUG93	YLM1	0.031746031746031744	3.4499875458315876
ECM29	EF3	0.03508771929824561	3.349904087274605
CLH	SFC4	0.0392156862745098	3.2386784521643803
ALP14	VAC14	0.3333333333333333	1.0986122886681098
IMA2	MMS19	0.024096385542168676	3.7256934272366524
STI1	SCC4	0.0273972602739726	3.597312260588446
IMA1	CAND1	0.029411764705882353	3.5263605246161616
HRD3	SYF1	0.047619047619047616	3.044522437723423
CHR1	SFC4	0.03389830508474576	3.3843902633457743
DOHH	AP3D	0.06896551724137931	2.6741486494265287
YIO2	DNJC7	0.02857142857142857	3.5553480614894135
CUT9	PPR4	0.09523809523809523	2.3513752571634776
AP2A	RPN2	0.0425531914893617	3.1570004211501135
AP1G1	AP3D	0.5	0.6931471805599453
CLH	YOP2	0.038461538461538464	3.258096538021482
YL33	YEG4	0.0392156862745098	3.2386784521643803
CYC8	SGT2	0.038461538461538464	3.258096538021482
YE1A	CSN2	0.018518518518518517	3.9889840465642745
ACL4	PPR4	0.021052631578947368	3.8607297110405954
CND3	TOR1	0.022727272727272728	3.784189633918261
IMA1	YDE1	0.2222222222222222	1.5040773967762742
UCP7	CUT9	0.023255813953488372	3.7612001156935624
UTP10	CAND1	0.06451612903225806	2.740840023925201
SYF1	SEC72	0.021739130434782608	3.828641396489095
CSE1	KA113	0.5	0.6931471805599453
SKI3	PPT1	0.029850746268656716	3.5115454388310208
YIO2	CHR4	0.0273972602739726	3.597312260588446
RRP5	ACL4	0.038461538461538464	3.258096538021482
CHR1	STI1	0.03389830508474576	3.3843902633457743
SYF1	YG1G	0.0273972602739726	3.597312260588446
AP2A	YON1	0.021505376344086023	3.8394523125933104
APC5	TOM70	0.05128205128205128	2.9704144655697013
KA113	MOT1	0.013245033112582781	4.324132656254979
RRP12	PPK3	0.011299435028248588	4.483002552013884
YB2G	CLU	0.020202020202020204	3.9019726695746444
SGT2	TOR1	0.0125	4.382026634673881
TOR1	AP3B	0.037037037037037035	3.295836866004329
APC5	SYF1	0.03636363636363636	3.3141860046725258
PEX5	PRP1	0.0625	2.772588722239781
CLH	TOM70	0.034482758620689655	3.367295829986474
NAT1	SEC17	0.03333333333333333	3.4011973816621555
YIO2	CUT1	0.06896551724137931	2.6741486494265287
SRP72	TOR2	0.011904761904761904	4.430816798843313
ECM29	RPN2	0.029850746268656716	3.5115454388310208
PRP1	PPR2	0.03125	3.4657359027997265
APC8	SEC17	0.04081632653061224	3.1986731175506815
MOT1	TOR1	0.021505376344086023	3.8394523125933104
MIS4	EF3	0.016129032258064516	4.127134385045092
DOHH	SIP1	0.018691588785046728	3.979681653901961
CNS1	RRP5	0.02197802197802198	3.817712325956905
UTP6	PPR5	0.021739130434782608	3.828641396489095
CUT1	YG1G	0.024691358024691357	3.7013019741124937
NAT1	PRP39	0.07692307692307693	2.5649493574615367
AP2B	ELF1	0.023529411764705882	3.7495040759303713
IMB5	ECM29	0.05263157894736842	2.9444389791664407
UCP7	GIT7	0.10526315789473684	2.2512917986064953
PPR7	SKI3	0.02247191011235955	3.7954891891721947
YLM1	NAA25	0.04	3.2188758248682006
PPID	PEX5	0.02247191011235955	3.7954891891721947
CLH	PPR6	0.05714285714285714	2.8622008809294686
CUT9	NAT1	0.18181818181818182	1.7047480922384253
YDE1	TOR1	0.0273972602739726	3.597312260588446
REC11	TOR1	0.013888888888888888	4.276666119016055
AP1G1	DOHH	0.06451612903225806	2.740840023925201
CUT9	CSN2	0.02531645569620253	3.676300671907076
COPE	PEX5	0.07142857142857142	2.639057329615259
MUG93	PPR2	0.015503875968992248	4.1666652238017265
IMB4	TTI1	0.1	2.3025850929940455
RRP5	SGT2	0.0392156862745098	3.2386784521643803
RNG3	AP3D	0.03389830508474576	3.3843902633457743
ALP14	AP3B	0.05714285714285714	2.8622008809294686
TOR2	SKI3	0.01818181818181818	4.007333185232471
TPR1	YPP1	0.11764705882352941	2.1400661634962708
RPN2	ALP1	0.03225806451612903	3.4339872044851463
YEG4	AP1G1	0.06666666666666667	2.70805020110221
ELF1	ALP14	0.03278688524590164	3.417726683613366
PDS5	RPN2	0.02857142857142857	3.5553480614894135
ARZ1	COPB	0.03389830508474576	3.3843902633457743
DIS1	YL33	0.020202020202020204	3.9019726695746444
YQ9H	PDS5	0.02247191011235955	3.7954891891721947
APC3	PPR8	0.025974025974025976	3.6506582412937383
IMB3	EF3	0.022988505747126436	3.7727609380946383
FES1	YDE1	0.13333333333333333	2.0149030205422647
TOR2	YQ9H	0.018867924528301886	3.970291913552122
SEC17	SIM3	0.034482758620689655	3.367295829986474
CND1	RNG3	0.024096385542168676	3.7256934272366524
FES1	YEG4	0.125	2.0794415416798357
IMB2	UTP20	0.044444444444444446	3.1135153092103742
AP2B	SCC3	0.02857142857142857	3.5553480614894135
VATH	IMA1	0.11764705882352941	2.1400661634962708
OCA3	CHR1	0.03508771929824561	3.349904087274605
PDS5	MOT1	0.012987012987012988	4.343805421853684
