"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"YGQ3"	"AP3B"	31	52.3	0.73	-3.86514101952802
"YGQ3"	"COPB"	33	50.3	0.83	-3.90620612010658
"YGQ3"	"IMB4"	34	47.2	1	-3.96670056671884
"YGQ3"	"PDS5"	35	46.6	1	-3.97799799435168
"YGQ3"	"ECM29"	36	45.5	1.1	-3.99838417107619
"YGQ3"	"AP2A"	37	41.3	1.4	-4.07261007007609
"YGQ3"	"YON1"	40	34.3	2.2	-4.18525112090978
"YGQ3"	"IMA3"	41	31.3	2.6	-4.22989474904298
"YGQ3"	"DOHH"	42	30.8	2.7	-4.23714536085377
"YGQ3"	"TOR1"	43	30.3	2.8	-4.24434377949831
"YGQ3"	"IMB3"	45	29.4	2.9	-4.25717177752826
"YGQ3"	"MIS4"	46	28.9	3	-4.26422797389543
"YGQ3"	"STU1"	47	28	3.2	-4.27680499826078
"YGQ3"	"IMB2"	48	27	3.5	-4.29059641806799
"YGQ3"	"MMS19"	49	25.1	3.9	-4.31628739295979
"YGQ3"	"GCN1"	50	25.1	3.9	-4.31628739295979
"YGQ3"	"CND1"	51	24.6	4.1	-4.32293989221456
"YGQ3"	"UTP20"	52	23.3	4.5	-4.34003207797121
"YGQ3"	"REC11"	53	22.2	4.9	-4.35426995762884
"YGQ3"	"RRP12"	55	21.8	5	-4.35939751661352
"YGQ3"	"COPG"	56	21.8	5	-4.35939751661352
"PPK32"	"PPK3"	36	100	9.1e-69	4.60517018598758
"PPK32"	"PPK19"	39	100	2e-35	4.60517018598758
"PPK32"	"2AAA"	116	96.1	1.4e-05	-1.36353737399728
"PPK32"	"DIS1"	117	88.2	0.015	-2.46894663020927
"PPK32"	"ELF1"	118	88.1	0.015	-2.47737838336721
"PPK32"	"MMS19"	119	85.7	0.028	-2.66095859356836
"PPK32"	"AP1B1"	120	82.9	0.047	-2.8396630879041
"PPK32"	"SF3B1"	121	82.4	0.051	-2.86846692250811
"PPK32"	"ALP14"	122	81.7	0.057	-2.90744735868642
"PPK32"	"RRP12"	123	75.8	0.12	-3.18676577094997
"PPK32"	"AP2B"	124	74.2	0.14	-3.25076201373052
"PPK32"	"YON1"	125	73	0.16	-3.29620716780452
"PPK32"	"CAND1"	126	69.2	0.22	-3.42783931260858
"PPK32"	"VAC14"	127	68.4	0.24	-3.45347352622753
"PPK32"	"ECM29"	128	65	0.31	-3.55563373496657
"PPK32"	"GCN1"	129	63.8	0.34	-3.58933532377755
"PPK32"	"IMB1"	130	63.2	0.35	-3.60576954739093
"PPK32"	"IMA2"	131	62.4	0.38	-3.62726997248225
"PPK32"	"PDS5"	132	60.9	0.42	-3.66637818876742
"PPK32"	"IMA1"	133	59.9	0.45	-3.69162567978196
"PPK32"	"TOR2"	134	58.2	0.5	-3.73313554536847
"PPK32"	"MOT1"	135	57.3	0.53	-3.75443308485338
"PPK32"	"UTP10"	136	56.6	0.56	-3.7706898293115
"PPK32"	"TOR1"	137	56.6	0.55	-3.7706898293115
"PPK32"	"AP3D"	138	56	0.58	-3.784416880823
"PPK32"	"AP3B"	139	54.6	0.63	-3.81573234510986
"PPK32"	"IMB2"	140	50.3	0.82	-3.90620612010658
"PPK32"	"IMB3"	141	49.3	0.87	-3.92612312980693
"PPK32"	"AP2A"	142	49.3	0.88	-3.92612312980693
"PPK32"	"IMB4"	143	47.4	0.98	-3.96290621574272
"PPK32"	"IMB5"	144	46.4	1	-3.98173561783945
"PPK32"	"AP1G1"	145	43.5	1.2	-4.03441761364175
"PPK32"	"COPG"	146	43.1	1.3	-4.04147107261503
"PPK32"	"SCC3"	148	38.8	1.6	-4.11431057486298
"PPK32"	"CND3"	149	36.9	1.8	-4.14487923559615
"PPK32"	"YDE1"	150	35.2	2	-4.17145991243962
"PPK32"	"COPB"	151	33.9	2.2	-4.19132002134549
"PPK32"	"CND1"	152	33	2.3	-4.20484186198508
"PPK32"	"VAC8"	154	32	2.5	-4.21965475318755
"PPK32"	"REC11"	155	29.8	2.9	-4.25149075102916
"PPK32"	"FES1"	156	29.5	2.9	-4.25575454373095
"PPK32"	"MIS4"	157	29.5	2.9	-4.25575454373095
"PPK32"	"KA113"	158	29.2	3	-4.26000023366368
"PPK32"	"TTI1"	159	26.8	3.5	-4.29333202365855
"PPK32"	"STU1"	160	25.6	3.8	-4.30959034140917
"PPK32"	"UTP20"	162	21.9	5	-4.35811808962221
"PPK32"	"YGZ3"	163	20.8	5.5	-4.37210255347619
"STI1"	"CYC8"	1	99.9	6.2e-33	2.20727491318973
"STI1"	"SFC4"	2	99.9	2.7e-29	2.20727491318973
"STI1"	"APC3"	3	99.9	1.9e-30	2.20727491318973
"STI1"	"TPR1"	4	99.9	6.6e-32	2.20727491318973
"STI1"	"YOP2"	5	99.9	3.5e-33	2.20727491318973
"STI1"	"SKI3"	6	99.9	6.5e-30	2.20727491318973
"STI1"	"APC8"	7	99.9	1.1e-29	2.20727491318973
"STI1"	"CUT9"	8	99.9	7.9e-34	2.20727491318973
"STI1"	"PRP1"	9	99.9	5.1e-32	2.20727491318973
"STI1"	"NAT1"	10	99.9	1.3e-31	2.20727491318973
"STI1"	"TOM70"	11	99.9	2e-33	2.20727491318973
"STI1"	"PGTA"	12	99.8	4.8e-24	1.56064774826463
"STI1"	"PEX5"	13	99.8	1.9e-25	1.56064774826463
"STI1"	"SYF1"	14	99.8	2.1e-25	1.56064774826463
"STI1"	"DNJC7"	15	99.8	3.3e-25	1.56064774826463
"STI1"	"YLM1"	16	99.8	6e-26	1.56064774826463
"STI1"	"YPP1"	17	99.8	1.5e-24	1.56064774826463
"STI1"	"CLF1"	18	99.8	2.5e-24	1.56064774826463
"STI1"	"RNA14"	19	99.8	5.1e-24	1.56064774826463
"STI1"	"SGT2"	20	99.7	1.7e-21	1.17118298150294
"STI1"	"HRD3"	21	99.7	1.4e-23	1.17118298150294
"STI1"	"SRP72"	22	99.7	3.8e-22	1.17118298150294
"STI1"	"YE1A"	23	99.7	1.7e-23	1.17118298150294
"STI1"	"RRP5"	24	99.7	7.3e-22	1.17118298150294
"STI1"	"FNTA"	25	99.7	6.9e-22	1.17118298150294
"STI1"	"OCA3"	26	99.7	7.1e-23	1.17118298150294
"STI1"	"PRP39"	27	99.7	8.3e-22	1.17118298150294
"STI1"	"CHR3"	28	99.6	4.1e-21	0.891598119283757
"STI1"	"CHR4"	29	99.6	4.3e-20	0.891598119283757
"STI1"	"PPR4"	30	99.5	3.8e-19	0.673344553263756
"STI1"	"COPE"	31	99.5	1.1e-18	0.673344553263756
"STI1"	"NAA25"	32	99.5	4.2e-19	0.673344553263756
"STI1"	"PPT1"	33	99.4	1.7e-17	0.494296321814781
"STI1"	"CCM1"	34	99.4	5.6e-18	0.494296321814781
"STI1"	"APC5"	35	99.4	1.5e-17	0.494296321814781
"STI1"	"PPR5"	36	99.4	3.3e-18	0.494296321814781
"STI1"	"YG1G"	37	99.3	1.9e-16	0.342490308946765
"STI1"	"ACL4"	38	99.3	6.6e-17	0.342490308946765
"STI1"	"CHR2"	39	99.3	3.6e-17	0.342490308946765
"STI1"	"YDYE"	40	99.3	4.4e-17	0.342490308946765
"STI1"	"CUT1"	41	99.2	4.2e-16	0.21072103131565
"STI1"	"SEC17"	42	99.1	6.9e-15	0.0943106794712295
"STI1"	"PPR8"	43	99	4.4e-14	-0.00995033085317315
"STI1"	"CHR1"	44	99	2.1e-14	-0.00995033085317315
"STI1"	"YIO2"	45	98.9	6.8e-14	-0.104360015324242
"STI1"	"SEC72"	46	98.7	7.8e-13	-0.270027137213062
"STI1"	"YFT2"	47	98.6	5.6e-12	-0.343589704390085
"STI1"	"MUG93"	48	98.5	1.4e-11	-0.412109650826836
"STI1"	"RPN6"	49	98.5	1.6e-11	-0.412109650826836
"STI1"	"CSN2"	50	98.5	1.8e-11	-0.412109650826836
"STI1"	"CLU"	51	98.4	3.8e-11	-0.476234178996371
"STI1"	"PPR7"	52	98.4	4.3e-11	-0.476234178996371
"STI1"	"CNS1"	53	98.4	2.3e-11	-0.476234178996371
"STI1"	"UCP7"	54	98.4	3.9e-11	-0.476234178996371
"STI1"	"FIS1"	55	98.4	4.7e-11	-0.476234178996371
"STI1"	"TOR1"	56	98.4	3.2e-11	-0.476234178996371
"STI1"	"POF3"	57	98.3	1.4e-10	-0.536493370514573
"STI1"	"TOR2"	58	98.2	1.8e-10	-0.593326845277736
"STI1"	"PPR1"	59	98.2	1.6e-10	-0.593326845277736
"STI1"	"YB2G"	60	98.1	3.6e-10	-0.647103242058544
"STI1"	"PPID"	61	98	1.4e-09	-0.698134722070987
"STI1"	"GIT7"	62	97.9	1.7e-09	-0.746687947487975
"STI1"	"SIM3"	63	97.8	6.6e-09	-0.792992515529665
"STI1"	"SCC4"	64	97.7	9.4e-09	-0.837247524533703
"STI1"	"PPR2"	65	97.7	9.1e-09	-0.837247524533703
"STI1"	"YBLJ"	66	97	5.2e-07	-1.10194007876079
"STI1"	"PPR6"	67	96.8	1e-06	-1.16627093714193
"STI1"	"UTP6"	70	95.5	8.1e-05	-1.50629715351459
"STI1"	"RCQ1"	71	95.1	0.00016	-1.59127394180643
"PPR6"	"PPR7"	1	100	4.4e-47	4.60517018598758
"PPR6"	"PPR1"	2	100	9.8e-38	4.60517018598758
"PPR6"	"PPR2"	3	100	7.5e-36	4.60517018598758
"PPR6"	"PPR8"	4	99.9	2.5e-34	2.20727491318973
"PPR6"	"PPR4"	5	99.9	8.9e-32	2.20727491318973
"PPR6"	"YBLJ"	6	99.9	2e-32	2.20727491318973
"PPR6"	"CCM1"	7	99.9	1.3e-33	2.20727491318973
"PPR6"	"PPR5"	8	99.9	2.6e-31	2.20727491318973
"PPR6"	"SYF1"	9	98.5	8.7e-12	-0.412109650826836
"PPR6"	"CUT9"	10	98.4	3.6e-11	-0.476234178996371
"PPR6"	"RRP5"	11	98.3	7.8e-11	-0.536493370514573
"PPR6"	"PRP1"	12	98.2	1.5e-10	-0.593326845277736
"PPR6"	"TPR1"	13	97.9	2.7e-09	-0.746687947487975
"PPR6"	"YOP2"	14	97.8	3.4e-09	-0.792992515529665
"PPR6"	"TOM70"	15	97.3	1.2e-07	-0.996948634891612
"PPR6"	"CYC8"	16	97.2	1.5e-07	-1.03318448334566
"PPR6"	"APC3"	17	96.9	9.9e-07	-1.13462272619114
"PPR6"	"OCA3"	18	96.9	8.6e-07	-1.13462272619114
"PPR6"	"CLF1"	19	96.9	7.2e-07	-1.13462272619114
"PPR6"	"RNA14"	20	96.9	9.9e-07	-1.13462272619114
"PPR6"	"PEX5"	21	96.8	1.3e-06	-1.16627093714193
"PPR6"	"APC8"	22	96.8	1.1e-06	-1.16627093714193
"PPR6"	"SFC4"	23	96.7	1.7e-06	-1.19694818938897
"PPR6"	"YLM1"	24	96.7	1.8e-06	-1.19694818938897
"PPR6"	"PRP39"	25	96.7	2.3e-06	-1.19694818938897
"PPR6"	"STI1"	26	96.4	6.9e-06	-1.28370777234479
"PPR6"	"FNTA"	27	96.4	7.3e-06	-1.28370777234479
"PPR6"	"NAT1"	28	96.3	9.8e-06	-1.31103187661935
"PPR6"	"COPE"	29	96.2	1.1e-05	-1.33762918913861
"PPR6"	"NAA25"	30	96.1	1.8e-05	-1.36353737399728
"PPR6"	"SGT2"	31	95.8	4e-05	-1.43746264769429
"PPR6"	"YPP1"	32	95.3	0.00012	-1.54968790802833
"PPR6"	"CHR4"	33	95.2	0.00013	-1.57069708411767
"PPR6"	"YIO2"	34	95.1	0.00016	-1.59127394180643
"PPR6"	"DNJC7"	35	95	0.00018	-1.61143591509677
"PPR6"	"SKI3"	36	95	0.00018	-1.61143591509677
"PPR6"	"ACL4"	37	94.7	0.00031	-1.66959183525385
"PPR6"	"CUT1"	38	94.5	0.00043	-1.70656462316482
"PPR6"	"PGTA"	39	94.4	0.00043	-1.7245507195346
"PPR6"	"CHR3"	40	94.4	0.00045	-1.7245507195346
"PPR6"	"SRP72"	41	93.9	0.00078	-1.8099267731835
"PPR6"	"YE1A"	42	93.8	0.00091	-1.82616089594539
"PPR6"	"SEC72"	43	93.6	0.0011	-1.85785927093258
"PPR6"	"PPT1"	44	93.2	0.0015	-1.91839212016142
"PPR6"	"APC5"	45	93.1	0.0017	-1.93296963777958
"PPR6"	"YB2G"	46	93	0.0018	-1.9473377010465
"PPR6"	"RPN6"	47	92.7	0.0022	-1.98924327376169
"PPR6"	"HRD3"	48	92.7	0.0022	-1.98924327376169
"PPR6"	"CSN2"	49	92.5	0.0025	-2.01623546577604
"PPR6"	"SEC17"	50	92.5	0.0024	-2.01623546577604
"PPR6"	"CHR1"	51	92.5	0.0026	-2.01623546577604
"PPR6"	"CHR2"	52	91.5	0.0045	-2.14124194258528
"PPR6"	"CLU"	53	91.4	0.0047	-2.15292431843964
"PPR6"	"SCC4"	54	90	0.0085	-2.30358459332713
"PPR6"	"FIS1"	55	89.8	0.0092	-2.32336763217657
"PPR6"	"TOR2"	56	89.5	0.01	-2.35232718488886
"PPR6"	"MUG93"	57	89.3	0.011	-2.37117788445966
"PPR6"	"POF3"	59	88.9	0.012	-2.40784560365154
"PPR6"	"CNS1"	60	88	0.016	-2.48573963609189
"PPR6"	"TOR1"	61	87.8	0.017	-2.50225528812261
"PPR6"	"YDYE"	62	87.7	0.017	-2.51041194019636
"PPR6"	"YG1G"	66	78.3	0.09	-3.0777729838902
"PPR6"	"YFT2"	68	69.4	0.22	-3.42132675295732
"PPR6"	"UTP6"	70	64.1	0.33	-3.58101580823799
"PPR6"	"UCP7"	71	63.5	0.35	-3.59758619566755
"PPR6"	"PPID"	72	60.6	0.43	-3.67401959120691
"PPR6"	"GIT7"	74	46.4	1	-3.98173561783945
"PPR6"	"RCQ1"	77	20.6	5.5	-4.37462430490712
"SIM3"	"CLU"	1	98.4	4.2e-11	-0.476234178996371
"SIM3"	"CYC8"	2	98.3	9.4e-11	-0.536493370514573
"SIM3"	"YIO2"	3	98.3	5.9e-11	-0.536493370514573
"SIM3"	"PEX5"	4	98.2	1.4e-10	-0.593326845277736
"SIM3"	"CUT9"	5	98.2	1.7e-10	-0.593326845277736
"SIM3"	"TPR1"	6	98.1	6.7e-10	-0.647103242058544
"SIM3"	"YOP2"	7	98.1	4.9e-10	-0.647103242058544
"SIM3"	"TOM70"	8	98.1	3.6e-10	-0.647103242058544
"SIM3"	"SGT2"	9	98	8e-10	-0.698134722070987
"SIM3"	"CSN2"	10	98	1.5e-09	-0.698134722070987
"SIM3"	"APC8"	11	98	1.4e-09	-0.698134722070987
"SIM3"	"OCA3"	12	98	7.6e-10	-0.698134722070987
"SIM3"	"SFC4"	13	97.9	2.7e-09	-0.746687947487975
"SIM3"	"SEC17"	14	97.9	1.8e-09	-0.746687947487975
"SIM3"	"DNJC7"	15	97.9	2.9e-09	-0.746687947487975
"SIM3"	"STI1"	16	97.9	1.9e-09	-0.746687947487975
"SIM3"	"FNTA"	17	97.9	2.3e-09	-0.746687947487975
"SIM3"	"PGTA"	18	97.8	5.9e-09	-0.792992515529665
"SIM3"	"APC3"	19	97.8	3.4e-09	-0.792992515529665
"SIM3"	"YLM1"	20	97.8	5.5e-09	-0.792992515529665
"SIM3"	"SKI3"	21	97.8	5.1e-09	-0.792992515529665
"SIM3"	"CUT1"	22	97.8	4.6e-09	-0.792992515529665
"SIM3"	"ACL4"	23	97.7	1.1e-08	-0.837247524533703
"SIM3"	"YPP1"	24	97.7	1.3e-08	-0.837247524533703
"SIM3"	"NAT1"	25	97.7	1.1e-08	-0.837247524533703
"SIM3"	"SEC72"	26	97.6	2.2e-08	-0.879626747502568
"SIM3"	"SRP72"	27	97.6	2.1e-08	-0.879626747502568
"SIM3"	"RPN6"	28	97.5	2.6e-08	-0.920282753143695
"SIM3"	"PPT1"	29	97.5	3.3e-08	-0.920282753143695
"SIM3"	"RRP5"	30	97.4	7.9e-08	-0.959350221334602
"SIM3"	"APC5"	31	97.4	6.3e-08	-0.959350221334602
"SIM3"	"PRP1"	32	97.4	5.8e-08	-0.959350221334602
"SIM3"	"YFT2"	33	97.3	1.1e-07	-0.996948634891612
"SIM3"	"MUG93"	34	97.1	3.8e-07	-1.0681530811834
"SIM3"	"CHR1"	35	97.1	2.5e-07	-1.0681530811834
"SIM3"	"UCP7"	36	97	6.5e-07	-1.10194007876079
"SIM3"	"COPE"	37	97	5.8e-07	-1.10194007876079
"SIM3"	"CHR3"	38	97	4.9e-07	-1.10194007876079
"SIM3"	"CHR4"	39	97	5.9e-07	-1.10194007876079
"SIM3"	"CNS1"	40	96.9	6.8e-07	-1.13462272619114
"SIM3"	"YG1G"	41	96.9	9.1e-07	-1.13462272619114
"SIM3"	"RNA14"	42	96.9	9.5e-07	-1.13462272619114
"SIM3"	"YDYE"	43	96.8	1.2e-06	-1.16627093714193
"SIM3"	"SYF1"	44	96.7	2e-06	-1.19694818938897
"SIM3"	"POF3"	45	96.7	1.6e-06	-1.19694818938897
"SIM3"	"CHR2"	46	96.7	1.8e-06	-1.19694818938897
"SIM3"	"HRD3"	47	96.5	4.8e-06	-1.25561603747778
"SIM3"	"FIS1"	48	96.5	3.9e-06	-1.25561603747778
"SIM3"	"CLF1"	49	96.5	3.6e-06	-1.25561603747778
"SIM3"	"NAA25"	50	96.5	4.1e-06	-1.25561603747778
"SIM3"	"YE1A"	51	96.4	7.1e-06	-1.28370777234479
"SIM3"	"YB2G"	52	96.3	9.1e-06	-1.31103187661935
"SIM3"	"PRP39"	53	96	2.4e-05	-1.38879124131848
"SIM3"	"GIT7"	54	95.8	3.6e-05	-1.43746264769429
"SIM3"	"PPID"	55	95.8	3.9e-05	-1.43746264769429
"SIM3"	"PPR5"	56	94.7	3e-04	-1.66959183525385
"SIM3"	"CCM1"	57	94.6	0.00035	-1.68824909285839
"SIM3"	"PPR4"	58	93.8	0.00092	-1.82616089594539
"SIM3"	"RCQ1"	60	92.2	0.0029	-2.05540496385159
"SIM3"	"SCC4"	61	89.4	0.011	-2.36179695262589
"SIM3"	"PPR8"	62	83.2	0.045	-2.82197394742052
"SIM3"	"TOR1"	63	72.7	0.16	-3.30725293548561
"SIM3"	"PPR7"	65	71.5	0.18	-3.35025490292458
"SIM3"	"TOR2"	66	69.8	0.21	-3.40817299539858
"SIM3"	"PPR6"	67	63.1	0.36	-3.60848251704191
"SIM3"	"PPR1"	73	47.9	0.95	-3.95335686892112
"SIM3"	"UTP6"	74	39.7	1.5	-4.0994979274629
"HRD3"	"YE1A"	1	99.9	2.2e-30	2.20727491318973
"HRD3"	"CUT9"	2	99.9	1.2e-27	2.20727491318973
"HRD3"	"CYC8"	3	99.8	4.4e-25	1.56064774826463
"HRD3"	"SFC4"	4	99.8	2.5e-24	1.56064774826463
"HRD3"	"APC3"	5	99.8	1.2e-23	1.56064774826463
"HRD3"	"TPR1"	6	99.8	1.3e-26	1.56064774826463
"HRD3"	"YOP2"	7	99.8	1.3e-25	1.56064774826463
"HRD3"	"SKI3"	8	99.8	2.5e-24	1.56064774826463
"HRD3"	"PRP1"	9	99.8	7.6e-27	1.56064774826463
"HRD3"	"TOM70"	10	99.8	2.6e-25	1.56064774826463
"HRD3"	"CHR3"	11	99.7	1.7e-22	1.17118298150294
"HRD3"	"STI1"	12	99.7	3.2e-23	1.17118298150294
"HRD3"	"CHR2"	13	99.7	1.1e-21	1.17118298150294
"HRD3"	"CHR4"	14	99.7	7.7e-23	1.17118298150294
"HRD3"	"NAT1"	15	99.7	2.1e-23	1.17118298150294
"HRD3"	"SYF1"	16	99.6	5.8e-20	0.891598119283757
"HRD3"	"YLM1"	17	99.6	5.5e-21	0.891598119283757
"HRD3"	"APC8"	18	99.6	4.1e-21	0.891598119283757
"HRD3"	"PEX5"	19	99.5	1.8e-18	0.673344553263756
"HRD3"	"YPP1"	20	99.5	7.6e-19	0.673344553263756
"HRD3"	"CLF1"	21	99.5	6.1e-19	0.673344553263756
"HRD3"	"SRP72"	22	99.4	1.5e-17	0.494296321814781
"HRD3"	"RNA14"	23	99.4	9.9e-18	0.494296321814781
"HRD3"	"PPR4"	24	99.3	5.4e-17	0.342490308946765
"HRD3"	"CHR1"	25	99.3	2.2e-16	0.342490308946765
"HRD3"	"PPR5"	26	99.3	2.3e-16	0.342490308946765
"HRD3"	"PRP39"	27	99.3	5.8e-17	0.342490308946765
"HRD3"	"DNJC7"	28	99.2	6e-16	0.21072103131565
"HRD3"	"CCM1"	29	99.1	5.7e-15	0.0943106794712295
"HRD3"	"FNTA"	30	99.1	4.1e-15	0.0943106794712295
"HRD3"	"OCA3"	31	99.1	2.9e-15	0.0943106794712295
"HRD3"	"PGTA"	32	99	1.1e-14	-0.00995033085317315
"HRD3"	"RRP5"	34	99	1.8e-14	-0.00995033085317315
"HRD3"	"APC5"	35	99	3.7e-14	-0.00995033085317315
"HRD3"	"NAA25"	36	98.8	3.9e-13	-0.190620359608656
"HRD3"	"COPE"	37	98.6	4.6e-12	-0.343589704390085
"HRD3"	"CUT1"	38	98.6	6.7e-12	-0.343589704390085
"HRD3"	"ACL4"	39	98.5	1e-11	-0.412109650826836
"HRD3"	"YDYE"	40	98.5	1.1e-11	-0.412109650826836
"HRD3"	"PPT1"	41	98.4	4e-11	-0.476234178996371
"HRD3"	"SGT2"	42	98.3	8.1e-11	-0.536493370514573
"HRD3"	"YG1G"	43	98.1	6.2e-10	-0.647103242058544
"HRD3"	"PPR8"	44	97.9	1.9e-09	-0.746687947487975
"HRD3"	"YIO2"	45	97.9	2.2e-09	-0.746687947487975
"HRD3"	"SEC17"	46	97.8	5.4e-09	-0.792992515529665
"HRD3"	"PPR1"	47	97.4	5.4e-08	-0.959350221334602
"HRD3"	"RPN6"	48	97.4	6.5e-08	-0.959350221334602
"HRD3"	"CSN2"	49	97.3	1.2e-07	-0.996948634891612
"HRD3"	"CLU"	50	97.2	1.6e-07	-1.03318448334566
"HRD3"	"SEC72"	51	97.1	3.7e-07	-1.0681530811834
"HRD3"	"FIS1"	52	97.1	3.7e-07	-1.0681530811834
"HRD3"	"YFT2"	53	97.1	3.1e-07	-1.0681530811834
"HRD3"	"PPR2"	54	96.8	1.5e-06	-1.16627093714193
"HRD3"	"MUG93"	55	96.6	2.9e-06	-1.22671229129543
"HRD3"	"TOR1"	56	96.6	3e-06	-1.22671229129543
"HRD3"	"TOR2"	57	96.5	4.5e-06	-1.25561603747778
"HRD3"	"YB2G"	58	96.5	4.8e-06	-1.25561603747778
"HRD3"	"PPR7"	59	96.4	6.2e-06	-1.28370777234479
"HRD3"	"CNS1"	60	96.1	1.6e-05	-1.36353737399728
"HRD3"	"YBLJ"	61	96.1	1.5e-05	-1.36353737399728
"HRD3"	"POF3"	62	96	1.9e-05	-1.38879124131848
"HRD3"	"UCP7"	63	95.9	2.6e-05	-1.41342302850814
"HRD3"	"SIM3"	64	95.8	3.9e-05	-1.43746264769429
"HRD3"	"SCC4"	65	95.7	4.9e-05	-1.46093790411566
"HRD3"	"PPID"	66	95.3	0.00012	-1.54968790802833
"HRD3"	"GIT7"	67	95.1	0.00018	-1.59127394180643
"HRD3"	"PPR6"	68	93.2	0.0015	-1.91839212016142
"HRD3"	"RCQ1"	70	83.9	0.039	-2.77944019718888
"HRD3"	"UTP6"	75	25.1	3.9	-4.31628739295979
"FIS1"	"SGT2"	1	97.8	6.6e-09	-0.792992515529665
"FIS1"	"STI1"	2	97.7	8e-09	-0.837247524533703
"FIS1"	"MUG93"	3	97.6	1.7e-08	-0.879626747502568
"FIS1"	"SEC72"	4	97.5	3.7e-08	-0.920282753143695
"FIS1"	"OCA3"	5	97.5	2.9e-08	-0.920282753143695
"FIS1"	"NAT1"	6	97.5	3.3e-08	-0.920282753143695
"FIS1"	"YFT2"	7	97.4	6.2e-08	-0.959350221334602
"FIS1"	"FNTA"	8	97.4	6.3e-08	-0.959350221334602
"FIS1"	"CUT9"	9	97.4	7.6e-08	-0.959350221334602
"FIS1"	"CNS1"	10	97.3	8.8e-08	-0.996948634891612
"FIS1"	"YOP2"	11	97.3	8.6e-08	-0.996948634891612
"FIS1"	"PEX5"	12	97.3	1.3e-07	-0.996948634891612
"FIS1"	"PPT1"	13	97.3	1.3e-07	-0.996948634891612
"FIS1"	"SKI3"	14	97.3	1.2e-07	-0.996948634891612
"FIS1"	"PGTA"	15	97.2	2e-07	-1.03318448334566
"FIS1"	"DNJC7"	16	97.2	1.7e-07	-1.03318448334566
"FIS1"	"GIT7"	17	97.2	2.3e-07	-1.03318448334566
"FIS1"	"APC8"	18	97.2	2.3e-07	-1.03318448334566
"FIS1"	"TOM70"	19	97.2	2.2e-07	-1.03318448334566
"FIS1"	"COPE"	20	97.1	2.5e-07	-1.0681530811834
"FIS1"	"POF3"	21	97.1	3.2e-07	-1.0681530811834
"FIS1"	"CYC8"	22	97	6.1e-07	-1.10194007876079
"FIS1"	"TPR1"	23	97	5e-07	-1.10194007876079
"FIS1"	"YPP1"	24	97	6e-07	-1.10194007876079
"FIS1"	"APC3"	25	96.9	7.7e-07	-1.13462272619114
"FIS1"	"YLM1"	26	96.9	6.6e-07	-1.13462272619114
"FIS1"	"SFC4"	27	96.8	1.1e-06	-1.16627093714193
"FIS1"	"UCP7"	28	96.8	1.4e-06	-1.16627093714193
"FIS1"	"PPID"	29	96.8	1.5e-06	-1.16627093714193
"FIS1"	"ACL4"	30	96.6	2.8e-06	-1.22671229129543
"FIS1"	"PRP1"	31	96.6	3.3e-06	-1.22671229129543
"FIS1"	"CLF1"	32	96.5	3.7e-06	-1.25561603747778
"FIS1"	"HRD3"	33	96.4	6.8e-06	-1.28370777234479
"FIS1"	"NAA25"	34	96.4	7.2e-06	-1.28370777234479
"FIS1"	"YB2G"	35	96.4	7.1e-06	-1.28370777234479
"FIS1"	"YE1A"	36	96.2	1.3e-05	-1.33762918913861
"FIS1"	"YDYE"	37	96.1	1.8e-05	-1.36353737399728
"FIS1"	"SIM3"	38	96	2e-05	-1.38879124131848
"FIS1"	"YG1G"	39	95.9	3.1e-05	-1.41342302850814
"FIS1"	"SYF1"	40	95.9	3.2e-05	-1.41342302850814
"FIS1"	"RNA14"	41	95.9	3e-05	-1.41342302850814
"FIS1"	"RRP5"	42	95.7	5e-05	-1.46093790411566
"FIS1"	"PRP39"	43	95.7	4.8e-05	-1.46093790411566
"FIS1"	"SEC17"	44	95.6	6.1e-05	-1.48387468945876
"FIS1"	"CHR1"	45	95.6	6e-05	-1.48387468945876
"FIS1"	"CHR4"	46	95.5	7.1e-05	-1.50629715351459
"FIS1"	"CHR2"	47	95.2	0.00013	-1.57069708411767
"FIS1"	"APC5"	48	95.2	0.00014	-1.57069708411767
"FIS1"	"CHR3"	49	95	0.00019	-1.61143591509677
"FIS1"	"SRP72"	50	95	0.00018	-1.61143591509677
"FIS1"	"YIO2"	51	94.9	0.00024	-1.63119940421561
"FIS1"	"RPN6"	52	93	0.0017	-1.9473377010465
"FIS1"	"PPR5"	53	92.7	0.0021	-1.98924327376169
"FIS1"	"CLU"	54	92.3	0.0028	-2.04251818757524
"FIS1"	"PPR8"	55	92	0.0033	-2.08069076108027
"FIS1"	"CCM1"	56	91.9	0.0036	-2.09309786812732
"FIS1"	"PPR4"	57	91.8	0.0039	-2.10535292346434
"FIS1"	"CSN2"	58	90.9	0.0058	-2.20937271127187
"FIS1"	"CUT1"	59	89.4	0.01	-2.36179695262589
"FIS1"	"SCC4"	60	85.9	0.027	-2.64688376586472
"FIS1"	"PPR1"	64	77.4	0.1	-3.11839228628988
"FIS1"	"PPR2"	65	73.9	0.15	-3.26231838271104
"FIS1"	"RCQ1"	66	73	0.16	-3.29620716780452
"FIS1"	"PPR6"	67	71	0.19	-3.36764059813331
"FIS1"	"UTP6"	68	68.1	0.24	-3.46291944029015
